ResponseId,question_group,question,item,multi_select,source_column
R_MK0132168,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0132168,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0133624,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0133624,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0133624,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0134295,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0134295,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0134295,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0136736,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0136736,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0136736,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0136736,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0137222,Career aspirations,What would help to know more about STEM careers,Visiting a STEM workplace,True,Q89
R_MK0137222,Career aspirations,What would help to know more about STEM careers,lab,True,Q89
R_MK0137222,Career aspirations,What would help to know more about STEM careers,university or Tech school,True,Q89
R_MK0137222,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0137222,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0137222,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0138361,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0138361,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0138361,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0140966,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0140966,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0140966,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0140966,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0141468,Career aspirations,What would help to know more about STEM careers,Visiting a STEM workplace,True,Q89
R_MK0141468,Career aspirations,What would help to know more about STEM careers,lab,True,Q89
R_MK0141468,Career aspirations,What would help to know more about STEM careers,university or Tech school,True,Q89
R_MK0141468,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0142343,Career aspirations,What would help to know more about STEM careers,Visiting a STEM workplace,True,Q89
R_MK0142343,Career aspirations,What would help to know more about STEM careers,lab,True,Q89
R_MK0142343,Career aspirations,What would help to know more about STEM careers,university or Tech school,True,Q89
R_MK0142343,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0142343,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0142343,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0143612,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0143612,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0143612,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0143612,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0144860,Career aspirations,What would help to know more about STEM careers,Visiting a STEM workplace,True,Q89
R_MK0144860,Career aspirations,What would help to know more about STEM careers,lab,True,Q89
R_MK0144860,Career aspirations,What would help to know more about STEM careers,university or Tech school,True,Q89
R_MK0144860,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0145650,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0145650,Career aspirations,What would help to know more about STEM careers,Visiting a STEM workplace,True,Q89
R_MK0145650,Career aspirations,What would help to know more about STEM careers,lab,True,Q89
R_MK0145650,Career aspirations,What would help to know more about STEM careers,university or Tech school,True,Q89
R_MK0145650,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0145650,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0145650,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0145650,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0146961,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0147145,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0147145,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0147145,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0147145,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0148593,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0148593,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0149622,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0149622,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0149622,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0151723,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0151723,Career aspirations,What would help to know more about STEM careers,Visiting a STEM workplace,True,Q89
R_MK0151723,Career aspirations,What would help to know more about STEM careers,lab,True,Q89
R_MK0151723,Career aspirations,What would help to know more about STEM careers,university or Tech school,True,Q89
R_MK0151723,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0151723,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0152162,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0153706,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0154144,Career aspirations,What would help to know more about STEM careers,Visiting a STEM workplace,True,Q89
R_MK0154144,Career aspirations,What would help to know more about STEM careers,lab,True,Q89
R_MK0154144,Career aspirations,What would help to know more about STEM careers,university or Tech school,True,Q89
R_MK0154144,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0154144,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0154144,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0155495,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0155495,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0156575,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0156575,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0157486,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0157486,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0157486,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0157486,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0158689,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0159431,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0161479,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0162960,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0162960,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0163738,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0163738,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0164642,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0166521,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0168112,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0168112,Career aspirations,What would help to know more about STEM careers,Visiting a STEM workplace,True,Q89
R_MK0168112,Career aspirations,What would help to know more about STEM careers,lab,True,Q89
R_MK0168112,Career aspirations,What would help to know more about STEM careers,university or Tech school,True,Q89
R_MK0168112,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0168112,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0168112,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0168112,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0168112,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0169179,Career aspirations,What would help to know more about STEM careers,Visiting a STEM workplace,True,Q89
R_MK0169179,Career aspirations,What would help to know more about STEM careers,lab,True,Q89
R_MK0169179,Career aspirations,What would help to know more about STEM careers,university or Tech school,True,Q89
R_MK0169179,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0169179,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0170452,Career aspirations,What would help to know more about STEM careers,Visiting a STEM workplace,True,Q89
R_MK0170452,Career aspirations,What would help to know more about STEM careers,lab,True,Q89
R_MK0170452,Career aspirations,What would help to know more about STEM careers,university or Tech school,True,Q89
R_MK0170452,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0170452,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0171638,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0173433,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0175827,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0175827,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0177728,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0177728,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0177728,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0177728,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0178683,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0178683,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0178683,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0179259,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0000490,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0001420,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0002929,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0004366,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0005158,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0006588,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0007455,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0009873,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0010513,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0011479,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0012823,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0013558,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0015743,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0016269,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0017999,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0018956,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0019930,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0020810,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0022179,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0023428,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0024716,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0025998,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0027532,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0028706,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0029613,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0030869,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0032671,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0033904,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0034746,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0037653,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0038667,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0039680,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0040482,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0041355,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0042313,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0043999,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0044408,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0045275,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0046739,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0047565,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0048618,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0049670,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0050485,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0051316,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0052507,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0053554,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0055575,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0056243,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0058187,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0059808,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0060337,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0061389,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0062732,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0063210,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0064312,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0065971,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0066794,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0067782,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0068468,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0069966,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0070349,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0071164,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0072647,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0073957,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0074166,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0075610,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0076859,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0077148,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0078823,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0080759,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0081775,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0082895,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0083877,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0084645,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0085820,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0086561,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0087342,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0088710,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0090307,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0091716,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0092349,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0093864,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0094190,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0095545,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0096137,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0097211,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0098826,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0100924,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0102464,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0103297,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0104887,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0105543,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0106136,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0107629,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0109259,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0110205,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0111911,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0112332,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0113534,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0114340,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0115101,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0116896,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0117597,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0119937,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0120777,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0121824,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0122299,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0123377,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0124835,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0125986,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0126334,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0127356,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0129148,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0130102,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0131540,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0132168,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0133624,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0134295,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0135330,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0136736,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0137222,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0138361,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0139904,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0140966,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0141468,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0142343,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0143612,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0144860,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0145650,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0146961,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0147145,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0150326,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0151723,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0153706,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0154144,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0156575,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0157486,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0159431,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0160688,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0161479,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0163738,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0164642,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0165992,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0166521,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0167936,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0168112,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0169179,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0170452,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0172581,Career aspirations,Do you think you will study STEM in the future? (post-school),No,False,Q90
R_MK0173433,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0174555,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0175827,Career aspirations,Do you think you will study STEM in the future? (post-school),Maybe,False,Q90
R_MK0177728,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0178683,Career aspirations,Do you think you will study STEM in the future? (post-school),I haven't decided yet,False,Q90
R_MK0179259,Career aspirations,Do you think you will study STEM in the future? (post-school),Yes,False,Q90
R_MK0000490,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0001420,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0002929,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0003799,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0004366,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0005158,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0007455,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0008438,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0009873,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0010513,Career aspirations,How much do you know about local STEM jobs? (post-school),I do not know about STEM jobs and careers in my local area,False,Q96
R_MK0011479,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0012823,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0013558,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0014844,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0015743,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0016269,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
R_MK0017999,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a lot about STEM jobs or careers in my local area,False,Q96
R_MK0018956,Career aspirations,How much do you know about local STEM jobs? (post-school),I know a little about STEM jobs and careers in my local area,False,Q96
