ResponseId,question_group,question,item,multi_select,source_column
R_MK0086867,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0087396,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0087396,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0087396,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0088386,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0088386,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0089973,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0089973,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0090487,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0090487,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0090487,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0091120,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0093607,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0094626,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0094626,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0094626,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0094626,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0095142,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0095142,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0095142,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0095142,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0096327,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0097932,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0097932,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0098967,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0098967,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0099158,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0099158,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0099158,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0100207,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0100207,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0101806,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0101806,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0101806,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0102522,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0102522,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0102522,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0103956,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0103956,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0104978,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0105321,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0106123,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0106123,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0107788,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0107788,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0108835,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0108835,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0108835,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0108835,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0110762,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0110762,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0110762,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0110762,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0111624,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0112361,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0112361,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0113467,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0116915,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0117603,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0117603,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0117603,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0117603,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0118631,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0118631,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0119995,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0119995,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0120834,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0120834,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0120834,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0120834,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0120834,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0121952,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0121952,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0121952,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0122800,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0125281,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0125281,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0126574,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0126574,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0126574,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0126574,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0127853,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0128835,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0128835,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0129827,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0129827,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0129827,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0130464,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0130464,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0131132,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0131132,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0131132,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0132486,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0132486,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0132486,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0133408,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0133408,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0133408,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0134215,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0134215,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0134215,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0135917,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0135917,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0136603,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0137508,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0137508,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0138319,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0138319,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0139468,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0139468,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0139468,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0140416,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0140416,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0140416,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0140416,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0140416,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0141171,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0141171,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0141171,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0142928,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0142928,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0143986,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0143986,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0143986,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0144749,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0144749,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0145593,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0145593,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0145593,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0145593,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0145593,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0146638,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0147525,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0147525,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0148155,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0148155,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0149433,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0149433,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0150172,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0150172,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0150172,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0151675,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0151675,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0151675,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0151675,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0152207,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0152207,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0153261,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0153261,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0153261,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0154868,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0154868,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0154868,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0154868,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0154868,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0156575,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0156575,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0157758,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0157758,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0158694,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0158694,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0158694,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0158694,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0159874,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0159874,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0159874,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0159874,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0160930,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0160930,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0160930,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0160930,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0161224,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0161224,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0161224,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0161224,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0162746,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0162746,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0162746,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0163831,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0163831,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0163831,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0164526,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0164526,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0164526,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0165548,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0165548,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0165548,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0166129,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0166129,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0168594,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0168594,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0168594,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0168594,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0169620,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0169620,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0169620,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0170795,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0170795,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0171952,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0171952,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0172138,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0172138,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0173432,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0173432,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0173432,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0174167,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0174167,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0174167,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0175836,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0175836,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0175836,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0176600,Career aspirations,What would help to know more about STEM careers,Talking to someone who works in STEM,True,Q89
R_MK0176600,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0176600,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0177349,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0177349,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0177349,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0178108,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0178108,Career aspirations,What would help to know more about STEM careers,Doing more hands on STEM activities or programs,True,Q89
R_MK0178108,Career aspirations,What would help to know more about STEM careers,Learning which school subjects lead to STEM jobs,True,Q89
R_MK0178108,Career aspirations,What would help to know more about STEM careers,Learning about STEM jobs in my local area or region,True,Q89
R_MK0179378,Career aspirations,What would help to know more about STEM careers,"Visiting a STEM workplace, lab, university or Tech school",True,Q89
R_MK0179378,Career aspirations,What would help to know more about STEM careers,Hearing from people in STEM who are like me,True,Q89
R_MK0179378,Career aspirations,What would help to know more about STEM careers,Getting advise from teachers or career advisers,True,Q89
R_MK0000103,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0001265,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0002320,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0003688,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0004317,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0005590,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0006572,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0007539,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0008963,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0009570,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0010378,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0011453,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0012825,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0014994,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0016779,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0017794,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0018342,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0019683,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0020216,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0021162,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0022405,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0023140,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0025966,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0027899,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0028139,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0029136,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0030402,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0031712,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0032849,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0034167,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0035534,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0036294,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0037202,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0038243,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0039124,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0040868,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0042725,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0043853,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0044771,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0045989,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0046892,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0047788,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0048737,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0049733,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0050728,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0051185,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0052388,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0053734,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0054375,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0055989,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0056543,Career aspirations,Do you think you will study STEM in the future?,Maybe,False,Q90
R_MK0057204,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0058713,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0062899,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0063902,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0064156,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0065907,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0066500,Career aspirations,Do you think you will study STEM in the future?,Yes,False,Q90
R_MK0067466,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
R_MK0068498,Career aspirations,Do you think you will study STEM in the future?,I haven't decided yet,False,Q90
R_MK0069685,Career aspirations,Do you think you will study STEM in the future?,No,False,Q90
