ResponseId,activity_type,battery,item,response,response_code,score,is_dont_know,source_column
R_MK0035805,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0036231,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0037540,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0038406,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0039929,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q107_2
R_MK0040419,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0041486,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0042213,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0043282,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0044213,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0045654,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0046112,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0047577,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0048957,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0049860,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0050307,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q107_2
R_MK0051679,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0052370,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q107_2
R_MK0053388,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0054499,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0055692,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0056412,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0057690,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,I do not know,5,,True,Q107_2
R_MK0058975,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0059350,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0060505,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0061473,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q107_2
R_MK0062875,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0063584,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0064579,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0065610,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0066620,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0067929,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0068572,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0069886,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0070552,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0072687,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,I do not know,5,,True,Q107_2
R_MK0073840,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0074143,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0075767,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0076765,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0077639,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0078481,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0079582,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q107_2
R_MK0080425,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0081132,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0082408,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0083550,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0084432,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0085137,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0086766,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0087249,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0088108,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0090543,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0091576,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0092239,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0093403,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0094607,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0096679,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0097674,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0098119,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0099227,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0100914,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0101816,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0102866,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0104469,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0105582,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0106951,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0107157,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0108530,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0111137,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0112381,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0114344,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0115977,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0116277,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0117584,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0118601,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0119688,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0120370,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0121297,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q107_2
R_MK0122334,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0123776,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,I do not know,5,,True,Q107_2
R_MK0125621,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0126126,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0127927,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0128312,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0129652,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0131904,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0132200,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0134540,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0135905,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0136936,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0137202,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0138439,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0139460,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0140452,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0141545,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0142815,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0143734,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0144185,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q107_2
R_MK0147584,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0148883,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0149612,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,I do not know,5,,True,Q107_2
R_MK0150239,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0151336,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q107_2
R_MK0153565,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0154754,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0155619,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0156966,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0157937,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0158474,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q107_2
R_MK0159733,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0160733,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0161254,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0162481,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0163945,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0164227,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0165174,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0167637,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0168775,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0169479,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q107_2
R_MK0170181,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0171613,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q107_2
R_MK0172371,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0173150,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q107_2
R_MK0174572,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0175538,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0176790,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0177409,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0178316,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q107_2
R_MK0179159,General STEM outcomes (not activity-specific),outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q107_2
R_MK0000627,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0001988,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0002347,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0003730,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0004719,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0005596,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0006905,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0007888,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,I do not know,5,,True,Q107_3
R_MK0009361,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0010793,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0011527,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0013321,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0014269,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0016501,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,I do not know,5,,True,Q107_3
R_MK0017754,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0018536,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0019133,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0020431,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0021482,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0022458,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0023977,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0024720,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0025500,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0026571,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0027927,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0028258,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0029779,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0030633,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0031816,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,I do not know,5,,True,Q107_3
R_MK0032287,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0033998,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,I do not know,5,,True,Q107_3
R_MK0034390,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0035805,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0036231,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0037540,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0038406,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0039929,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0040419,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0041486,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0042213,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0043282,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0044213,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0045654,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0046112,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0047577,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0048957,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0049860,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0050307,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0051679,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0052370,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0053388,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0054499,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0055692,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0056412,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0057690,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0058975,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0059350,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0060505,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0061473,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0062875,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0063584,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0064579,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0065610,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0066620,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0067929,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0068572,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0069886,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0070552,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0072687,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0073840,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0074143,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0075767,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0076765,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0077639,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0078481,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0079582,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0080425,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0081132,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0082408,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0083550,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0084432,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0085137,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0086766,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,I do not know,5,,True,Q107_3
R_MK0087249,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0088108,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0090543,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0091576,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0092239,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0093403,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0094607,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0096679,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0097674,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0098119,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0099227,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0100914,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0101816,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0102866,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q107_3
R_MK0104469,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Maybe,3,2,False,Q107_3
R_MK0105582,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
R_MK0106951,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0107157,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q107_3
R_MK0108530,General STEM outcomes (not activity-specific),outcomes,More interested about learning about STEM,No,4,1,False,Q107_3
