ResponseId,activity_type,battery,item,response,response_code,score,is_dont_know,source_column
R_MK0115748,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0116915,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0117603,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q107_4
R_MK0118631,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,No,4,1,False,Q107_4
R_MK0119995,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0120834,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0121952,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q107_4
R_MK0124466,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0126574,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0128835,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0129827,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,I do not know,5,,True,Q107_4
R_MK0130464,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0132486,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0133408,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0134215,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q107_4
R_MK0135917,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0137508,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q107_4
R_MK0138319,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0139468,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0140416,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q107_4
R_MK0141171,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q107_4
R_MK0142928,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q107_4
R_MK0143986,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0144749,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0145593,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q107_4
R_MK0146638,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,No,4,1,False,Q107_4
R_MK0147525,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q107_4
R_MK0148155,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0149433,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q107_4
R_MK0150172,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q107_4
R_MK0151675,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q107_4
R_MK0152207,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q107_4
R_MK0153261,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,I do not know,5,,True,Q107_4
R_MK0154868,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q107_4
R_MK0155973,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0157758,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,I do not know,5,,True,Q107_4
R_MK0159874,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,I do not know,5,,True,Q107_4
R_MK0160930,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q107_4
R_MK0161224,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q107_4
R_MK0162746,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0163831,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q107_4
R_MK0164526,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q107_4
R_MK0165548,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q107_4
R_MK0166129,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q107_4
R_MK0167780,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q107_4
R_MK0168594,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q107_4
R_MK0169620,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0170795,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0174167,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,I do not know,5,,True,Q107_4
R_MK0175836,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q107_4
R_MK0176600,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0178108,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0179378,General STEM outcomes (not activity-specific),outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q107_4
R_MK0000103,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q107_5
R_MK0001265,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0002320,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q107_5
R_MK0003688,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q107_5
R_MK0004317,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0005590,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0006572,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0007539,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0008963,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0009570,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0010378,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0011453,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0013834,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0014994,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0015892,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0017794,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0018342,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0019683,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0020216,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0021162,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0022405,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0023140,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0024311,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0025966,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0026432,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0027899,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q107_5
R_MK0028139,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q107_5
R_MK0029136,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0030402,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0031712,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0032849,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0033442,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0034167,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q107_5
R_MK0035534,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0036294,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0037202,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0038243,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0039124,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0040868,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0041466,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0042725,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0043853,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0045989,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0046892,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0047788,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0048737,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0049733,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0050728,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0052388,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0053734,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0054375,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0055989,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0056543,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0058713,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0059837,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q107_5
R_MK0060527,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q107_5
R_MK0061617,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0062899,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0063902,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0064156,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0065907,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0066500,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q107_5
R_MK0067466,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0068498,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0069685,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0070229,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0071423,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0072663,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0073741,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q107_5
R_MK0074273,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0075806,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0076785,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0077903,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0078295,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0080359,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0082310,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0083313,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q107_5
R_MK0084225,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0085933,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0086867,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0087396,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0088386,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0089973,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0090487,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0091120,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0092907,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0093607,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q107_5
R_MK0094626,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0095142,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0096327,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0097932,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0098967,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0099158,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0101806,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0102522,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0103956,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0104978,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0105321,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0106123,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q107_5
R_MK0107788,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0108835,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0109124,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0110762,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q107_5
R_MK0113467,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q107_5
R_MK0114346,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0115748,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q107_5
R_MK0116915,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0117603,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0118631,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",I do not know,5,,True,Q107_5
R_MK0119995,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q107_5
R_MK0120834,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q107_5
R_MK0121952,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0124466,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0126574,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0128835,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0129827,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0130464,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0132486,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0133408,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0134215,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0135917,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0137508,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0138319,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0139468,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0140416,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0141171,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0142928,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0143986,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0144749,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0145593,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0146638,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0147525,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0148155,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0149433,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0150172,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0151675,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0152207,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q107_5
R_MK0153261,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0154868,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0155973,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0157758,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0159874,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0160930,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0161224,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0162746,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0163831,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q107_5
R_MK0164526,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0165548,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0166129,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0167780,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q107_5
R_MK0168594,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Maybe,3,2,False,Q107_5
R_MK0169620,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0170795,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0174167,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a little,2,3,False,Q107_5
R_MK0175836,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",No,4,1,False,Q107_5
R_MK0176600,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0178108,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0179378,General STEM outcomes (not activity-specific),outcomes,"More comfortable with using tools, technology and equipment",Yes a lot,1,4,False,Q107_5
R_MK0000103,General STEM outcomes (not activity-specific),outcomes,More comfortable working in teams,Maybe,3,2,False,Q107_6
R_MK0001265,General STEM outcomes (not activity-specific),outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q107_6
R_MK0002320,General STEM outcomes (not activity-specific),outcomes,More comfortable working in teams,Maybe,3,2,False,Q107_6
R_MK0003688,General STEM outcomes (not activity-specific),outcomes,More comfortable working in teams,Yes a little,2,3,False,Q107_6
R_MK0004317,General STEM outcomes (not activity-specific),outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q107_6
R_MK0005590,General STEM outcomes (not activity-specific),outcomes,More comfortable working in teams,Yes a little,2,3,False,Q107_6
R_MK0006572,General STEM outcomes (not activity-specific),outcomes,More comfortable working in teams,Maybe,3,2,False,Q107_6
R_MK0007539,General STEM outcomes (not activity-specific),outcomes,More comfortable working in teams,Yes a little,2,3,False,Q107_6
R_MK0008963,General STEM outcomes (not activity-specific),outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q107_6
R_MK0009570,General STEM outcomes (not activity-specific),outcomes,More comfortable working in teams,Yes a lot,1,4,False,Q107_6
