ResponseId,question,source_column,response
R_MK0037540,What jobs do you think you would enjoy doing in the future?,Q93,I liked that we could test our own ideas even when they didn't work.
R_MK0040419,What jobs do you think you would enjoy doing in the future?,Q93,Testing the water in the creek near us and finding what was in it.
R_MK0041486,What jobs do you think you would enjoy doing in the future?,Q93,Finding out design is part of engineering too.
R_MK0042213,What jobs do you think you would enjoy doing in the future?,Q93,"Learning the science behind farming, which is what my family does."
R_MK0043282,What jobs do you think you would enjoy doing in the future?,Q93,Organising my group and working out who did what.
R_MK0045654,What jobs do you think you would enjoy doing in the future?,Q93,Talking to the women in STEM about their actual day to day jobs.
R_MK0046112,What jobs do you think you would enjoy doing in the future?,Q93,The video call with the scientist who works with livestock.
R_MK0048957,What jobs do you think you would enjoy doing in the future?,Q93,"Getting to build something that actually worked, not just learn about it."
R_MK0049860,What jobs do you think you would enjoy doing in the future?,Q93,"Learning the science behind farming, which is what my family does."
R_MK0050307,What jobs do you think you would enjoy doing in the future?,Q93,Organising my group and working out who did what.
R_MK0051679,What jobs do you think you would enjoy doing in the future?,Q93,The excursion where we surveyed the wetlands.
R_MK0052370,What jobs do you think you would enjoy doing in the future?,Q93,"Programming the robot to move on its own, I'd never done that."
R_MK0053388,What jobs do you think you would enjoy doing in the future?,Q93,The video call with the scientist who works with livestock.
R_MK0054499,What jobs do you think you would enjoy doing in the future?,Q93,I liked that we could test our own ideas even when they didn't work.
R_MK0055692,What jobs do you think you would enjoy doing in the future?,Q93,The mentor said she was first in her family to go to uni too.
R_MK0056412,What jobs do you think you would enjoy doing in the future?,Q93,"Making a game, I didn't know you could learn that at school."
R_MK0057690,What jobs do you think you would enjoy doing in the future?,Q93,Making the model with real tools. It felt like proper work.
R_MK0058975,What jobs do you think you would enjoy doing in the future?,Q93,Getting to do it here instead of travelling to the city.
R_MK0059350,What jobs do you think you would enjoy doing in the future?,Q93,"Designing how our project looked, not just how it worked."
R_MK0060505,What jobs do you think you would enjoy doing in the future?,Q93,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0061473,What jobs do you think you would enjoy doing in the future?,Q93,Making the poster and the model together.
R_MK0062875,What jobs do you think you would enjoy doing in the future?,Q93,Making the poster and the model together.
R_MK0063584,What jobs do you think you would enjoy doing in the future?,Q93,"It wasn't like normal school, we chose what our project was about."
R_MK0064579,What jobs do you think you would enjoy doing in the future?,Q93,The excursion where we surveyed the wetlands.
R_MK0065610,What jobs do you think you would enjoy doing in the future?,Q93,"It wasn't like normal school, we chose what our project was about."
R_MK0068572,What jobs do you think you would enjoy doing in the future?,Q93,The research part where we had to find real evidence.
R_MK0069886,What jobs do you think you would enjoy doing in the future?,Q93,Making the poster and the model together.
R_MK0070552,What jobs do you think you would enjoy doing in the future?,Q93,We made something for our town that people could actually use.
R_MK0071406,What jobs do you think you would enjoy doing in the future?,Q93,Organising my group and working out who did what.
R_MK0072687,What jobs do you think you would enjoy doing in the future?,Q93,Learning science can fix real problems in our own town.
R_MK0073840,What jobs do you think you would enjoy doing in the future?,Q93,Doing the experiments myself instead of watching the teacher do it.
R_MK0076765,What jobs do you think you would enjoy doing in the future?,Q93,"Designing how our project looked, not just how it worked."
R_MK0078481,What jobs do you think you would enjoy doing in the future?,Q93,"Making a game, I didn't know you could learn that at school."
R_MK0079582,What jobs do you think you would enjoy doing in the future?,Q93,"Programming the robot to move on its own, I'd never done that."
R_MK0080425,What jobs do you think you would enjoy doing in the future?,Q93,"Using the 3D printer, I didn't know our school had one."
R_MK0082408,What jobs do you think you would enjoy doing in the future?,Q93,The teachers actually listened to our ideas.
R_MK0083550,What jobs do you think you would enjoy doing in the future?,Q93,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0084432,What jobs do you think you would enjoy doing in the future?,Q93,"Programming the robot to move on its own, I'd never done that."
R_MK0085137,What jobs do you think you would enjoy doing in the future?,Q93,The teachers actually listened to our ideas.
R_MK0086766,What jobs do you think you would enjoy doing in the future?,Q93,"Presenting our project, I liked explaining it to the parents."
R_MK0087249,What jobs do you think you would enjoy doing in the future?,Q93,Making the model with real tools. It felt like proper work.
R_MK0088108,What jobs do you think you would enjoy doing in the future?,Q93,Talking to the women in STEM about their actual day to day jobs.
R_MK0089171,What jobs do you think you would enjoy doing in the future?,Q93,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0090543,What jobs do you think you would enjoy doing in the future?,Q93,The research part where we had to find real evidence.
R_MK0091576,What jobs do you think you would enjoy doing in the future?,Q93,"It wasn't like normal school, we chose what our project was about."
R_MK0093403,What jobs do you think you would enjoy doing in the future?,Q93,"Going to the university campus, I'd never been to one."
R_MK0094607,What jobs do you think you would enjoy doing in the future?,Q93,Going deeper than we do in normal class.
R_MK0095688,What jobs do you think you would enjoy doing in the future?,Q93,"Designing how our project looked, not just how it worked."
R_MK0096679,What jobs do you think you would enjoy doing in the future?,Q93,I liked that we could test our own ideas even when they didn't work.
R_MK0097674,What jobs do you think you would enjoy doing in the future?,Q93,The coding part. I do a bit at home but this was harder.
R_MK0098119,What jobs do you think you would enjoy doing in the future?,Q93,Making the model with real tools. It felt like proper work.
R_MK0099227,What jobs do you think you would enjoy doing in the future?,Q93,"Presenting our project, I liked explaining it to the parents."
R_MK0100914,What jobs do you think you would enjoy doing in the future?,Q93,Getting to do it here instead of travelling to the city.
R_MK0101816,What jobs do you think you would enjoy doing in the future?,Q93,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0102866,What jobs do you think you would enjoy doing in the future?,Q93,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0103899,What jobs do you think you would enjoy doing in the future?,Q93,Testing the water in the creek near us and finding what was in it.
R_MK0104469,What jobs do you think you would enjoy doing in the future?,Q93,Getting to do it here instead of travelling to the city.
R_MK0105582,What jobs do you think you would enjoy doing in the future?,Q93,The coding part. I do a bit at home but this was harder.
R_MK0106951,What jobs do you think you would enjoy doing in the future?,Q93,The mentor said she was first in her family to go to uni too.
R_MK0107157,What jobs do you think you would enjoy doing in the future?,Q93,I liked that we could test our own ideas even when they didn't work.
R_MK0108530,What jobs do you think you would enjoy doing in the future?,Q93,"Programming the robot to move on its own, I'd never done that."
R_MK0109787,What jobs do you think you would enjoy doing in the future?,Q93,Organising my group and working out who did what.
R_MK0110138,What jobs do you think you would enjoy doing in the future?,Q93,Testing the water in the creek near us and finding what was in it.
R_MK0111137,What jobs do you think you would enjoy doing in the future?,Q93,Finding out design is part of engineering too.
R_MK0112381,What jobs do you think you would enjoy doing in the future?,Q93,The mentor said she was first in her family to go to uni too.
R_MK0114344,What jobs do you think you would enjoy doing in the future?,Q93,The coding part. I do a bit at home but this was harder.
R_MK0115977,What jobs do you think you would enjoy doing in the future?,Q93,The mentor said she was first in her family to go to uni too.
R_MK0117584,What jobs do you think you would enjoy doing in the future?,Q93,"Programming the robot to move on its own, I'd never done that."
R_MK0118601,What jobs do you think you would enjoy doing in the future?,Q93,"Presenting our project, I liked explaining it to the parents."
R_MK0119688,What jobs do you think you would enjoy doing in the future?,Q93,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0120370,What jobs do you think you would enjoy doing in the future?,Q93,The coding part. I do a bit at home but this was harder.
R_MK0121297,What jobs do you think you would enjoy doing in the future?,Q93,Doing the experiments myself instead of watching the teacher do it.
R_MK0122334,What jobs do you think you would enjoy doing in the future?,Q93,"Making a game, I didn't know you could learn that at school."
R_MK0123776,What jobs do you think you would enjoy doing in the future?,Q93,"Going to the university campus, I'd never been to one."
R_MK0124554,What jobs do you think you would enjoy doing in the future?,Q93,Making the poster and the model together.
R_MK0126126,What jobs do you think you would enjoy doing in the future?,Q93,The coding part. I do a bit at home but this was harder.
R_MK0127927,What jobs do you think you would enjoy doing in the future?,Q93,"Programming the robot to move on its own, I'd never done that."
R_MK0128312,What jobs do you think you would enjoy doing in the future?,Q93,Testing the water in the creek near us and finding what was in it.
R_MK0129652,What jobs do you think you would enjoy doing in the future?,Q93,Organising my group and working out who did what.
R_MK0130784,What jobs do you think you would enjoy doing in the future?,Q93,The mentor said she was first in her family to go to uni too.
R_MK0131904,What jobs do you think you would enjoy doing in the future?,Q93,The research part where we had to find real evidence.
R_MK0133162,What jobs do you think you would enjoy doing in the future?,Q93,The mentor said she was first in her family to go to uni too.
R_MK0134540,What jobs do you think you would enjoy doing in the future?,Q93,I liked that we could test our own ideas even when they didn't work.
R_MK0136936,What jobs do you think you would enjoy doing in the future?,Q93,The coding part. I do a bit at home but this was harder.
R_MK0137202,What jobs do you think you would enjoy doing in the future?,Q93,Doing the experiments myself instead of watching the teacher do it.
R_MK0138439,What jobs do you think you would enjoy doing in the future?,Q93,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0139460,What jobs do you think you would enjoy doing in the future?,Q93,Testing the water in the creek near us and finding what was in it.
R_MK0140452,What jobs do you think you would enjoy doing in the future?,Q93,Finding out design is part of engineering too.
R_MK0142815,What jobs do you think you would enjoy doing in the future?,Q93,Finding out design is part of engineering too.
R_MK0143734,What jobs do you think you would enjoy doing in the future?,Q93,The mentor said she was first in her family to go to uni too.
R_MK0144185,What jobs do you think you would enjoy doing in the future?,Q93,"Presenting our project, I liked explaining it to the parents."
R_MK0145711,What jobs do you think you would enjoy doing in the future?,Q93,Organising my group and working out who did what.
R_MK0146872,What jobs do you think you would enjoy doing in the future?,Q93,The teachers actually listened to our ideas.
R_MK0147584,What jobs do you think you would enjoy doing in the future?,Q93,Organising my group and working out who did what.
R_MK0148883,What jobs do you think you would enjoy doing in the future?,Q93,Going deeper than we do in normal class.
R_MK0149612,What jobs do you think you would enjoy doing in the future?,Q93,"Programming the robot to move on its own, I'd never done that."
R_MK0150239,What jobs do you think you would enjoy doing in the future?,Q93,I liked that we could test our own ideas even when they didn't work.
R_MK0151336,What jobs do you think you would enjoy doing in the future?,Q93,"Programming the robot to move on its own, I'd never done that."
R_MK0152384,What jobs do you think you would enjoy doing in the future?,Q93,Testing the water in the creek near us and finding what was in it.
R_MK0154754,What jobs do you think you would enjoy doing in the future?,Q93,Finding out design is part of engineering too.
R_MK0155619,What jobs do you think you would enjoy doing in the future?,Q93,The research part where we had to find real evidence.
R_MK0156966,What jobs do you think you would enjoy doing in the future?,Q93,"Going to the university campus, I'd never been to one."
R_MK0157937,What jobs do you think you would enjoy doing in the future?,Q93,Learning science can fix real problems in our own town.
R_MK0158474,What jobs do you think you would enjoy doing in the future?,Q93,We made something for our town that people could actually use.
R_MK0159733,What jobs do you think you would enjoy doing in the future?,Q93,"Going to the university campus, I'd never been to one."
R_MK0160733,What jobs do you think you would enjoy doing in the future?,Q93,Making the poster and the model together.
R_MK0161254,What jobs do you think you would enjoy doing in the future?,Q93,Finding out design is part of engineering too.
R_MK0162481,What jobs do you think you would enjoy doing in the future?,Q93,"Programming the robot to move on its own, I'd never done that."
R_MK0163945,What jobs do you think you would enjoy doing in the future?,Q93,The coding part. I do a bit at home but this was harder.
R_MK0164227,What jobs do you think you would enjoy doing in the future?,Q93,Talking to the women in STEM about their actual day to day jobs.
R_MK0165174,What jobs do you think you would enjoy doing in the future?,Q93,"Making a game, I didn't know you could learn that at school."
R_MK0166745,What jobs do you think you would enjoy doing in the future?,Q93,Making the model with real tools. It felt like proper work.
R_MK0167637,What jobs do you think you would enjoy doing in the future?,Q93,"Getting to build something that actually worked, not just learn about it."
R_MK0169479,What jobs do you think you would enjoy doing in the future?,Q93,Doing the experiments myself instead of watching the teacher do it.
R_MK0170181,What jobs do you think you would enjoy doing in the future?,Q93,Going deeper than we do in normal class.
R_MK0171613,What jobs do you think you would enjoy doing in the future?,Q93,"Making a game, I didn't know you could learn that at school."
R_MK0172371,What jobs do you think you would enjoy doing in the future?,Q93,The mentor said she was first in her family to go to uni too.
R_MK0173150,What jobs do you think you would enjoy doing in the future?,Q93,"It wasn't like normal school, we chose what our project was about."
R_MK0174572,What jobs do you think you would enjoy doing in the future?,Q93,Organising my group and working out who did what.
R_MK0175538,What jobs do you think you would enjoy doing in the future?,Q93,The video call with the scientist who works with livestock.
R_MK0176790,What jobs do you think you would enjoy doing in the future?,Q93,Talking to the women in STEM about their actual day to day jobs.
R_MK0177409,What jobs do you think you would enjoy doing in the future?,Q93,Getting to do it here instead of travelling to the city.
R_MK0179159,What jobs do you think you would enjoy doing in the future?,Q93,"Designing how our project looked, not just how it worked."
R_MK0002347,What made you change your mind?,Q95,"Nothing, it was good."
R_MK0003730,What made you change your mind?,Q95,"More time on the analysis, we rushed that bit."
R_MK0004719,What made you change your mind?,Q95,Smaller steps for the graphs.
R_MK0006905,What made you change your mind?,Q95,"More tools, we had to share."
R_MK0011527,What made you change your mind?,Q95,"More equipment, we had to share one set."
R_MK0012224,What made you change your mind?,Q95,More help with the maths parts.
R_MK0016501,What made you change your mind?,Q95,More help with the maths parts.
R_MK0017754,What made you change your mind?,Q95,"Nothing, it was good."
R_MK0022458,What made you change your mind?,Q95,"More time on the analysis, we rushed that bit."
R_MK0024720,What made you change your mind?,Q95,"Shorter instructions, they were too long."
R_MK0027927,What made you change your mind?,Q95,"Maybe explain the words at the start, I didn't know some of them."
R_MK0031816,What made you change your mind?,Q95,More help with the maths parts.
R_MK0032287,What made you change your mind?,Q95,The data tables at the start were confusing.
R_MK0034390,What made you change your mind?,Q95,The data tables at the start were confusing.
R_MK0035805,What made you change your mind?,Q95,"Maybe explain the words at the start, I didn't know some of them."
R_MK0041486,What made you change your mind?,Q95,More of the design side and less coding.
R_MK0043282,What made you change your mind?,Q95,I would keep it the same but add more group work.
R_MK0044213,What made you change your mind?,Q95,"Nothing, it was good."
R_MK0048957,What made you change your mind?,Q95,"More time on the building, less on the planning."
R_MK0050307,What made you change your mind?,Q95,Smaller steps for the graphs.
R_MK0051679,What made you change your mind?,Q95,Longer so we could finish properly.
R_MK0056412,What made you change your mind?,Q95,"Shorter instructions, they were too long."
R_MK0061473,What made you change your mind?,Q95,Better materials for the making part.
R_MK0064579,What made you change your mind?,Q95,The data tables at the start were confusing.
R_MK0066620,What made you change your mind?,Q95,"More time on the analysis, we rushed that bit."
R_MK0068572,What made you change your mind?,Q95,"More time on the analysis, we rushed that bit."
R_MK0070552,What made you change your mind?,Q95,"Nothing, I liked the making part."
R_MK0077639,What made you change your mind?,Q95,"Nothing, it was good."
R_MK0078481,What made you change your mind?,Q95,Let us pick our own groups.
R_MK0081132,What made you change your mind?,Q95,I would add more art into it.
R_MK0082408,What made you change your mind?,Q95,"Shorter instructions, they were too long."
R_MK0084432,What made you change your mind?,Q95,"Nothing, it was good."
R_MK0087249,What made you change your mind?,Q95,Less sitting down at the start before we got to build.
R_MK0088108,What made you change your mind?,Q95,"Nothing much, it was well run."
R_MK0089171,What made you change your mind?,Q95,"Maybe explain the words at the start, I didn't know some of them."
R_MK0093403,What made you change your mind?,Q95,More visits to the university.
R_MK0094607,What made you change your mind?,Q95,Harder content for people who want it.
R_MK0095688,What made you change your mind?,Q95,I would add more art into it.
R_MK0098119,What made you change your mind?,Q95,"More tools, we had to share."
R_MK0100914,What made you change your mind?,Q95,"More equipment, we had to share one set."
R_MK0104469,What made you change your mind?,Q95,"Better internet, ours dropped out during the online session."
R_MK0105582,What made you change your mind?,Q95,"Nothing really, but it went too fast."
R_MK0110138,What made you change your mind?,Q95,More field trips instead of classroom parts.
R_MK0111137,What made you change your mind?,Q95,Better materials for the making part.
R_MK0112381,What made you change your mind?,Q95,"Nothing, it was good."
R_MK0113434,What made you change your mind?,Q95,"Longer, and less talking in front of everyone at the end."
R_MK0123776,What made you change your mind?,Q95,More visits to the university.
R_MK0127927,What made you change your mind?,Q95,More visits to the university.
R_MK0134540,What made you change your mind?,Q95,More time to write up what we found.
R_MK0135905,What made you change your mind?,Q95,More of the design side and less coding.
R_MK0137202,What made you change your mind?,Q95,More time to write up what we found.
R_MK0138439,What made you change your mind?,Q95,"Longer, and less talking in front of everyone at the end."
R_MK0141545,What made you change your mind?,Q95,Harder content for people who want it.
R_MK0145711,What made you change your mind?,Q95,More help with the maths parts.
R_MK0147584,What made you change your mind?,Q95,I would keep it the same but add more group work.
R_MK0148883,What made you change your mind?,Q95,Harder content for people who want it.
R_MK0152384,What made you change your mind?,Q95,The data tables at the start were confusing.
R_MK0154754,What made you change your mind?,Q95,I would add more art into it.
R_MK0156966,What made you change your mind?,Q95,"Nothing, it was good."
R_MK0158474,What made you change your mind?,Q95,"More tools, we had to share."
R_MK0159733,What made you change your mind?,Q95,"Explain things more at the start, I didn't understand the words."
R_MK0164227,What made you change your mind?,Q95,"Nothing much, it was well run."
R_MK0165174,What made you change your mind?,Q95,More choice about what we do.
R_MK0168775,What made you change your mind?,Q95,The data tables at the start were confusing.
R_MK0174572,What made you change your mind?,Q95,Smaller steps for the graphs.
R_MK0176790,What made you change your mind?,Q95,"More time on the analysis, we rushed that bit."
R_MK0178316,What made you change your mind?,Q95,"Nothing really, but it went too fast."
R_MK0000627,Why do you think you will need to move to do the job you want to do?,Q98,"Learning the science behind farming, which is what my family does."
R_MK0001988,Why do you think you will need to move to do the job you want to do?,Q98,"Making a game, I didn't know you could learn that at school."
R_MK0002347,Why do you think you will need to move to do the job you want to do?,Q98,The mentor said she was first in her family to go to uni too.
R_MK0003730,Why do you think you will need to move to do the job you want to do?,Q98,The research part where we had to find real evidence.
R_MK0004719,Why do you think you will need to move to do the job you want to do?,Q98,Organising my group and working out who did what.
R_MK0005596,Why do you think you will need to move to do the job you want to do?,Q98,Talking to the women in STEM about their actual day to day jobs.
R_MK0006905,Why do you think you will need to move to do the job you want to do?,Q98,We made something for our town that people could actually use.
R_MK0007888,Why do you think you will need to move to do the job you want to do?,Q98,We made something for our town that people could actually use.
R_MK0008384,Why do you think you will need to move to do the job you want to do?,Q98,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0009361,Why do you think you will need to move to do the job you want to do?,Q98,Getting to do it here instead of travelling to the city.
R_MK0010793,Why do you think you will need to move to do the job you want to do?,Q98,The mentor said she was first in her family to go to uni too.
R_MK0011527,Why do you think you will need to move to do the job you want to do?,Q98,Getting to do it here instead of travelling to the city.
R_MK0013321,Why do you think you will need to move to do the job you want to do?,Q98,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0014269,Why do you think you will need to move to do the job you want to do?,Q98,The video call with the scientist who works with livestock.
R_MK0015367,Why do you think you will need to move to do the job you want to do?,Q98,The coding part. I do a bit at home but this was harder.
R_MK0016501,Why do you think you will need to move to do the job you want to do?,Q98,"Presenting our project, I liked explaining it to the parents."
R_MK0017754,Why do you think you will need to move to do the job you want to do?,Q98,The mentor said she was first in her family to go to uni too.
R_MK0018536,Why do you think you will need to move to do the job you want to do?,Q98,We made something for our town that people could actually use.
R_MK0019133,Why do you think you will need to move to do the job you want to do?,Q98,"Going to the university campus, I'd never been to one."
R_MK0020431,Why do you think you will need to move to do the job you want to do?,Q98,Doing the experiments myself instead of watching the teacher do it.
R_MK0021482,Why do you think you will need to move to do the job you want to do?,Q98,Learning science can fix real problems in our own town.
R_MK0022458,Why do you think you will need to move to do the job you want to do?,Q98,Going deeper than we do in normal class.
R_MK0023977,Why do you think you will need to move to do the job you want to do?,Q98,"Programming the robot to move on its own, I'd never done that."
R_MK0024720,Why do you think you will need to move to do the job you want to do?,Q98,The teachers actually listened to our ideas.
R_MK0025500,Why do you think you will need to move to do the job you want to do?,Q98,"Going to the university campus, I'd never been to one."
R_MK0026571,Why do you think you will need to move to do the job you want to do?,Q98,We made something for our town that people could actually use.
R_MK0027927,Why do you think you will need to move to do the job you want to do?,Q98,Doing the experiments myself instead of watching the teacher do it.
R_MK0028258,Why do you think you will need to move to do the job you want to do?,Q98,Making the model with real tools. It felt like proper work.
R_MK0029779,Why do you think you will need to move to do the job you want to do?,Q98,"Programming the robot to move on its own, I'd never done that."
R_MK0030633,Why do you think you will need to move to do the job you want to do?,Q98,The excursion where we surveyed the wetlands.
R_MK0031816,Why do you think you will need to move to do the job you want to do?,Q98,Organising my group and working out who did what.
R_MK0032287,Why do you think you will need to move to do the job you want to do?,Q98,Testing the water in the creek near us and finding what was in it.
R_MK0033998,Why do you think you will need to move to do the job you want to do?,Q98,The teachers actually listened to our ideas.
R_MK0035805,Why do you think you will need to move to do the job you want to do?,Q98,I liked that we could test our own ideas even when they didn't work.
R_MK0036231,Why do you think you will need to move to do the job you want to do?,Q98,Finding out design is part of engineering too.
R_MK0037540,Why do you think you will need to move to do the job you want to do?,Q98,I liked that we could test our own ideas even when they didn't work.
R_MK0039929,Why do you think you will need to move to do the job you want to do?,Q98,"Programming the robot to move on its own, I'd never done that."
R_MK0040419,Why do you think you will need to move to do the job you want to do?,Q98,Learning science can fix real problems in our own town.
R_MK0041486,Why do you think you will need to move to do the job you want to do?,Q98,"Designing how our project looked, not just how it worked."
R_MK0043282,Why do you think you will need to move to do the job you want to do?,Q98,"Presenting our project, I liked explaining it to the parents."
R_MK0045654,Why do you think you will need to move to do the job you want to do?,Q98,Talking to the women in STEM about their actual day to day jobs.
R_MK0046112,Why do you think you will need to move to do the job you want to do?,Q98,"Learning the science behind farming, which is what my family does."
R_MK0047577,Why do you think you will need to move to do the job you want to do?,Q98,Making the model with real tools. It felt like proper work.
R_MK0048957,Why do you think you will need to move to do the job you want to do?,Q98,"Getting to build something that actually worked, not just learn about it."
R_MK0049860,Why do you think you will need to move to do the job you want to do?,Q98,"Learning the science behind farming, which is what my family does."
R_MK0052370,Why do you think you will need to move to do the job you want to do?,Q98,"Going to the university campus, I'd never been to one."
R_MK0053388,Why do you think you will need to move to do the job you want to do?,Q98,"Learning the science behind farming, which is what my family does."
R_MK0054499,Why do you think you will need to move to do the job you want to do?,Q98,Doing the experiments myself instead of watching the teacher do it.
R_MK0056412,Why do you think you will need to move to do the job you want to do?,Q98,The teachers actually listened to our ideas.
R_MK0057690,Why do you think you will need to move to do the job you want to do?,Q98,"Using the 3D printer, I didn't know our school had one."
R_MK0058975,Why do you think you will need to move to do the job you want to do?,Q98,The video call with the scientist who works with livestock.
R_MK0059350,Why do you think you will need to move to do the job you want to do?,Q98,Finding out design is part of engineering too.
R_MK0060505,Why do you think you will need to move to do the job you want to do?,Q98,"Presenting our project, I liked explaining it to the parents."
R_MK0061473,Why do you think you will need to move to do the job you want to do?,Q98,Finding out design is part of engineering too.
R_MK0063584,Why do you think you will need to move to do the job you want to do?,Q98,"Making a game, I didn't know you could learn that at school."
R_MK0064579,Why do you think you will need to move to do the job you want to do?,Q98,Learning science can fix real problems in our own town.
R_MK0065610,Why do you think you will need to move to do the job you want to do?,Q98,"It wasn't like normal school, we chose what our project was about."
R_MK0066620,Why do you think you will need to move to do the job you want to do?,Q98,The research part where we had to find real evidence.
R_MK0067929,Why do you think you will need to move to do the job you want to do?,Q98,The mentor said she was first in her family to go to uni too.
R_MK0068572,Why do you think you will need to move to do the job you want to do?,Q98,Going deeper than we do in normal class.
R_MK0069886,Why do you think you will need to move to do the job you want to do?,Q98,Making the poster and the model together.
R_MK0070552,Why do you think you will need to move to do the job you want to do?,Q98,"Using the 3D printer, I didn't know our school had one."
R_MK0071406,Why do you think you will need to move to do the job you want to do?,Q98,"Presenting our project, I liked explaining it to the parents."
R_MK0072687,Why do you think you will need to move to do the job you want to do?,Q98,Learning science can fix real problems in our own town.
R_MK0073840,Why do you think you will need to move to do the job you want to do?,Q98,I liked that we could test our own ideas even when they didn't work.
R_MK0074143,Why do you think you will need to move to do the job you want to do?,Q98,The excursion where we surveyed the wetlands.
R_MK0075767,Why do you think you will need to move to do the job you want to do?,Q98,Learning science can fix real problems in our own town.
R_MK0076765,Why do you think you will need to move to do the job you want to do?,Q98,Making the poster and the model together.
R_MK0077639,Why do you think you will need to move to do the job you want to do?,Q98,"Programming the robot to move on its own, I'd never done that."
R_MK0078481,Why do you think you will need to move to do the job you want to do?,Q98,"Making a game, I didn't know you could learn that at school."
R_MK0079582,Why do you think you will need to move to do the job you want to do?,Q98,The mentor said she was first in her family to go to uni too.
R_MK0080425,Why do you think you will need to move to do the job you want to do?,Q98,Making the model with real tools. It felt like proper work.
R_MK0081132,Why do you think you will need to move to do the job you want to do?,Q98,"Designing how our project looked, not just how it worked."
R_MK0082408,Why do you think you will need to move to do the job you want to do?,Q98,"Making a game, I didn't know you could learn that at school."
R_MK0084432,Why do you think you will need to move to do the job you want to do?,Q98,"Programming the robot to move on its own, I'd never done that."
R_MK0085137,Why do you think you will need to move to do the job you want to do?,Q98,The teachers actually listened to our ideas.
R_MK0086766,Why do you think you will need to move to do the job you want to do?,Q98,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0087249,Why do you think you will need to move to do the job you want to do?,Q98,Making the model with real tools. It felt like proper work.
R_MK0088108,Why do you think you will need to move to do the job you want to do?,Q98,Going deeper than we do in normal class.
R_MK0089171,Why do you think you will need to move to do the job you want to do?,Q98,Doing the experiments myself instead of watching the teacher do it.
R_MK0090543,Why do you think you will need to move to do the job you want to do?,Q98,Going deeper than we do in normal class.
R_MK0091576,Why do you think you will need to move to do the job you want to do?,Q98,"It wasn't like normal school, we chose what our project was about."
R_MK0092239,Why do you think you will need to move to do the job you want to do?,Q98,"Designing how our project looked, not just how it worked."
R_MK0093403,Why do you think you will need to move to do the job you want to do?,Q98,"Programming the robot to move on its own, I'd never done that."
R_MK0094607,Why do you think you will need to move to do the job you want to do?,Q98,Going deeper than we do in normal class.
R_MK0095688,Why do you think you will need to move to do the job you want to do?,Q98,Making the poster and the model together.
R_MK0096679,Why do you think you will need to move to do the job you want to do?,Q98,Doing the experiments myself instead of watching the teacher do it.
R_MK0097674,Why do you think you will need to move to do the job you want to do?,Q98,The coding part. I do a bit at home but this was harder.
R_MK0098119,Why do you think you will need to move to do the job you want to do?,Q98,Making the model with real tools. It felt like proper work.
R_MK0099227,Why do you think you will need to move to do the job you want to do?,Q98,Organising my group and working out who did what.
R_MK0100914,Why do you think you will need to move to do the job you want to do?,Q98,Getting to do it here instead of travelling to the city.
R_MK0101816,Why do you think you will need to move to do the job you want to do?,Q98,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0102866,Why do you think you will need to move to do the job you want to do?,Q98,"Getting to build something that actually worked, not just learn about it."
R_MK0103899,Why do you think you will need to move to do the job you want to do?,Q98,Learning science can fix real problems in our own town.
R_MK0104469,Why do you think you will need to move to do the job you want to do?,Q98,"Learning the science behind farming, which is what my family does."
R_MK0105582,Why do you think you will need to move to do the job you want to do?,Q98,"Getting to build something that actually worked, not just learn about it."
R_MK0107157,Why do you think you will need to move to do the job you want to do?,Q98,Doing the experiments myself instead of watching the teacher do it.
R_MK0108530,Why do you think you will need to move to do the job you want to do?,Q98,"Programming the robot to move on its own, I'd never done that."
R_MK0109787,Why do you think you will need to move to do the job you want to do?,Q98,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0110138,Why do you think you will need to move to do the job you want to do?,Q98,Testing the water in the creek near us and finding what was in it.
R_MK0111137,Why do you think you will need to move to do the job you want to do?,Q98,Making the poster and the model together.
R_MK0112381,Why do you think you will need to move to do the job you want to do?,Q98,"Programming the robot to move on its own, I'd never done that."
R_MK0113434,Why do you think you will need to move to do the job you want to do?,Q98,I liked that we could test our own ideas even when they didn't work.
R_MK0114344,Why do you think you will need to move to do the job you want to do?,Q98,"Getting to build something that actually worked, not just learn about it."
R_MK0115977,Why do you think you will need to move to do the job you want to do?,Q98,The mentor said she was first in her family to go to uni too.
R_MK0116277,Why do you think you will need to move to do the job you want to do?,Q98,"Getting to build something that actually worked, not just learn about it."
R_MK0117584,Why do you think you will need to move to do the job you want to do?,Q98,"Programming the robot to move on its own, I'd never done that."
R_MK0118601,Why do you think you will need to move to do the job you want to do?,Q98,"Presenting our project, I liked explaining it to the parents."
