ResponseId,question,source_column,response
R_MK0021392,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,The teachers actually listened to our ideas.
R_MK0024716,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,The coding part. I do a bit at home but this was harder.
R_MK0026424,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Getting to do it here instead of travelling to the city.
R_MK0030869,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0034746,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,I liked that we could test our own ideas even when they didn't work.
R_MK0035898,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,"Getting to build something that actually worked, not just learn about it."
R_MK0036376,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,"Getting to build something that actually worked, not just learn about it."
R_MK0037653,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Making the model with real tools. It felt like proper work.
R_MK0038667,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,The teachers actually listened to our ideas.
R_MK0041355,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,"Programming the robot to move on its own, I'd never done that."
R_MK0042313,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,"Making a game, I didn't know you could learn that at school."
R_MK0044408,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Making the model with real tools. It felt like proper work.
R_MK0045275,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,I liked that we could test our own ideas even when they didn't work.
R_MK0049670,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0055575,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,We made something for our town that people could actually use.
R_MK0057652,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,"Using the 3D printer, I didn't know our school had one."
R_MK0064312,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0071164,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Making the model with real tools. It felt like proper work.
R_MK0072647,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0073957,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Organising my group and working out who did what.
R_MK0074166,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Testing the water in the creek near us and finding what was in it.
R_MK0092349,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,We made something for our town that people could actually use.
R_MK0101840,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,"Making a game, I didn't know you could learn that at school."
R_MK0102464,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Making the model with real tools. It felt like proper work.
R_MK0106136,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Finding out design is part of engineering too.
R_MK0109259,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,"Getting to build something that actually worked, not just learn about it."
R_MK0112332,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,The coding part. I do a bit at home but this was harder.
R_MK0114340,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,The teachers actually listened to our ideas.
R_MK0115101,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Testing the water in the creek near us and finding what was in it.
R_MK0117597,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,I liked that we could test our own ideas even when they didn't work.
R_MK0118236,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0133624,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,"Going to the university campus, I'd never been to one."
R_MK0136736,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,The coding part. I do a bit at home but this was harder.
R_MK0137222,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,The coding part. I do a bit at home but this was harder.
R_MK0143612,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Talking to the women in STEM about their actual day to day jobs.
R_MK0145650,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Talking to the women in STEM about their actual day to day jobs.
R_MK0148593,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Making the model with real tools. It felt like proper work.
R_MK0150326,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,The teachers actually listened to our ideas.
R_MK0151723,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,"Learning the science behind farming, which is what my family does."
R_MK0152162,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,"It wasn't like normal school, we chose what our project was about."
R_MK0156575,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,The excursion where we surveyed the wetlands.
R_MK0158689,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,The video call with the scientist who works with livestock.
R_MK0162960,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0169179,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Learning science can fix real problems in our own town.
R_MK0170452,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Learning science can fix real problems in our own town.
R_MK0172581,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,We made something for our town that people could actually use.
R_MK0173433,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,Testing the water in the creek near us and finding what was in it.
R_MK0175827,Which job do you think you might do in ${q://QID1/ChoiceGroup/SelectedChoices}?,Q88,"Learning the science behind farming, which is what my family does."
R_MK0001420,How do they help you choose?,Q92,"Programming the robot to move on its own, I'd never done that."
R_MK0002929,How do they help you choose?,Q92,The coding part. I do a bit at home but this was harder.
R_MK0003799,How do they help you choose?,Q92,Making the poster and the model together.
R_MK0004366,How do they help you choose?,Q92,"Presenting our project, I liked explaining it to the parents."
R_MK0005158,How do they help you choose?,Q92,"Programming the robot to move on its own, I'd never done that."
R_MK0007455,How do they help you choose?,Q92,I liked that we could test our own ideas even when they didn't work.
R_MK0008438,How do they help you choose?,Q92,I liked that we could test our own ideas even when they didn't work.
R_MK0009873,How do they help you choose?,Q92,I liked that we could test our own ideas even when they didn't work.
R_MK0010513,How do they help you choose?,Q92,"Making a game, I didn't know you could learn that at school."
R_MK0011479,How do they help you choose?,Q92,"It wasn't like normal school, we chose what our project was about."
R_MK0013558,How do they help you choose?,Q92,The excursion where we surveyed the wetlands.
R_MK0014844,How do they help you choose?,Q92,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0016269,How do they help you choose?,Q92,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0017999,How do they help you choose?,Q92,Making the poster and the model together.
R_MK0019930,How do they help you choose?,Q92,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0020810,How do they help you choose?,Q92,"Learning the science behind farming, which is what my family does."
R_MK0021392,How do they help you choose?,Q92,The teachers actually listened to our ideas.
R_MK0022179,How do they help you choose?,Q92,I liked that we could test our own ideas even when they didn't work.
R_MK0023428,How do they help you choose?,Q92,The mentor said she was first in her family to go to uni too.
R_MK0024716,How do they help you choose?,Q92,"Getting to build something that actually worked, not just learn about it."
R_MK0025998,How do they help you choose?,Q92,Doing the experiments myself instead of watching the teacher do it.
R_MK0026424,How do they help you choose?,Q92,"Learning the science behind farming, which is what my family does."
R_MK0027532,How do they help you choose?,Q92,Learning science can fix real problems in our own town.
R_MK0028706,How do they help you choose?,Q92,The mentor said she was first in her family to go to uni too.
R_MK0029613,How do they help you choose?,Q92,I liked that we could test our own ideas even when they didn't work.
R_MK0030869,How do they help you choose?,Q92,Organising my group and working out who did what.
R_MK0031367,How do they help you choose?,Q92,"Presenting our project, I liked explaining it to the parents."
R_MK0032671,How do they help you choose?,Q92,Making the poster and the model together.
R_MK0034746,How do they help you choose?,Q92,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0035898,How do they help you choose?,Q92,"Getting to build something that actually worked, not just learn about it."
R_MK0036376,How do they help you choose?,Q92,"Getting to build something that actually worked, not just learn about it."
R_MK0037653,How do they help you choose?,Q92,We made something for our town that people could actually use.
R_MK0038667,How do they help you choose?,Q92,"Making a game, I didn't know you could learn that at school."
R_MK0039680,How do they help you choose?,Q92,I liked that we could test our own ideas even when they didn't work.
R_MK0040482,How do they help you choose?,Q92,The mentor said she was first in her family to go to uni too.
R_MK0041355,How do they help you choose?,Q92,"Programming the robot to move on its own, I'd never done that."
R_MK0042313,How do they help you choose?,Q92,"It wasn't like normal school, we chose what our project was about."
R_MK0043999,How do they help you choose?,Q92,"Programming the robot to move on its own, I'd never done that."
R_MK0044408,How do they help you choose?,Q92,We made something for our town that people could actually use.
R_MK0045275,How do they help you choose?,Q92,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0046739,How do they help you choose?,Q92,"Getting to build something that actually worked, not just learn about it."
R_MK0047565,How do they help you choose?,Q92,The research part where we had to find real evidence.
R_MK0048618,How do they help you choose?,Q92,The video call with the scientist who works with livestock.
R_MK0049670,How do they help you choose?,Q92,Doing the experiments myself instead of watching the teacher do it.
R_MK0050485,How do they help you choose?,Q92,"Going to the university campus, I'd never been to one."
R_MK0051316,How do they help you choose?,Q92,"Programming the robot to move on its own, I'd never done that."
R_MK0052507,How do they help you choose?,Q92,We made something for our town that people could actually use.
R_MK0053554,How do they help you choose?,Q92,We made something for our town that people could actually use.
R_MK0055575,How do they help you choose?,Q92,"Using the 3D printer, I didn't know our school had one."
R_MK0056243,How do they help you choose?,Q92,Making the poster and the model together.
R_MK0057652,How do they help you choose?,Q92,Making the model with real tools. It felt like proper work.
R_MK0058187,How do they help you choose?,Q92,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0059808,How do they help you choose?,Q92,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0060337,How do they help you choose?,Q92,The coding part. I do a bit at home but this was harder.
R_MK0061389,How do they help you choose?,Q92,The video call with the scientist who works with livestock.
R_MK0062732,How do they help you choose?,Q92,"Going to the university campus, I'd never been to one."
R_MK0063210,How do they help you choose?,Q92,"It wasn't like normal school, we chose what our project was about."
R_MK0064312,How do they help you choose?,Q92,I liked that we could test our own ideas even when they didn't work.
R_MK0065971,How do they help you choose?,Q92,"Designing how our project looked, not just how it worked."
R_MK0067782,How do they help you choose?,Q92,"Learning the science behind farming, which is what my family does."
R_MK0068468,How do they help you choose?,Q92,Organising my group and working out who did what.
R_MK0069966,How do they help you choose?,Q92,We made something for our town that people could actually use.
R_MK0070349,How do they help you choose?,Q92,We made something for our town that people could actually use.
R_MK0071164,How do they help you choose?,Q92,Making the model with real tools. It felt like proper work.
R_MK0072647,How do they help you choose?,Q92,Doing the experiments myself instead of watching the teacher do it.
R_MK0073957,How do they help you choose?,Q92,"Presenting our project, I liked explaining it to the parents."
R_MK0074166,How do they help you choose?,Q92,Testing the water in the creek near us and finding what was in it.
R_MK0075610,How do they help you choose?,Q92,The coding part. I do a bit at home but this was harder.
R_MK0076859,How do they help you choose?,Q92,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0077148,How do they help you choose?,Q92,Organising my group and working out who did what.
R_MK0078823,How do they help you choose?,Q92,"Using the 3D printer, I didn't know our school had one."
R_MK0079985,How do they help you choose?,Q92,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0080759,How do they help you choose?,Q92,The research part where we had to find real evidence.
R_MK0081775,How do they help you choose?,Q92,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0082895,How do they help you choose?,Q92,The excursion where we surveyed the wetlands.
R_MK0083877,How do they help you choose?,Q92,"Going to the university campus, I'd never been to one."
R_MK0085820,How do they help you choose?,Q92,Talking to the women in STEM about their actual day to day jobs.
R_MK0086561,How do they help you choose?,Q92,Finding out design is part of engineering too.
R_MK0087342,How do they help you choose?,Q92,The mentor said she was first in her family to go to uni too.
R_MK0088710,How do they help you choose?,Q92,We made something for our town that people could actually use.
R_MK0089583,How do they help you choose?,Q92,"Learning the science behind farming, which is what my family does."
R_MK0091716,How do they help you choose?,Q92,Getting to do it here instead of travelling to the city.
R_MK0092349,How do they help you choose?,Q92,Making the model with real tools. It felt like proper work.
R_MK0093864,How do they help you choose?,Q92,"Getting to build something that actually worked, not just learn about it."
R_MK0094190,How do they help you choose?,Q92,Finding out design is part of engineering too.
R_MK0095545,How do they help you choose?,Q92,"Presenting our project, I liked explaining it to the parents."
R_MK0096137,How do they help you choose?,Q92,The video call with the scientist who works with livestock.
R_MK0097211,How do they help you choose?,Q92,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0098826,How do they help you choose?,Q92,Organising my group and working out who did what.
R_MK0099981,How do they help you choose?,Q92,Getting to do it here instead of travelling to the city.
R_MK0100924,How do they help you choose?,Q92,Making the model with real tools. It felt like proper work.
R_MK0101840,How do they help you choose?,Q92,"Making a game, I didn't know you could learn that at school."
R_MK0102464,How do they help you choose?,Q92,"Using the 3D printer, I didn't know our school had one."
R_MK0103297,How do they help you choose?,Q92,The research part where we had to find real evidence.
R_MK0104887,How do they help you choose?,Q92,The excursion where we surveyed the wetlands.
R_MK0105543,How do they help you choose?,Q92,Organising my group and working out who did what.
R_MK0106136,How do they help you choose?,Q92,Making the poster and the model together.
R_MK0107629,How do they help you choose?,Q92,"Using the 3D printer, I didn't know our school had one."
R_MK0108204,How do they help you choose?,Q92,Learning science can fix real problems in our own town.
R_MK0109259,How do they help you choose?,Q92,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0110205,How do they help you choose?,Q92,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0111911,How do they help you choose?,Q92,The mentor said she was first in her family to go to uni too.
R_MK0112332,How do they help you choose?,Q92,"Getting to build something that actually worked, not just learn about it."
R_MK0113534,How do they help you choose?,Q92,The teachers actually listened to our ideas.
R_MK0114340,How do they help you choose?,Q92,"Making a game, I didn't know you could learn that at school."
R_MK0115101,How do they help you choose?,Q92,Testing the water in the creek near us and finding what was in it.
R_MK0116896,How do they help you choose?,Q92,"Designing how our project looked, not just how it worked."
R_MK0118236,How do they help you choose?,Q92,"Presenting our project, I liked explaining it to the parents."
R_MK0119937,How do they help you choose?,Q92,Testing the water in the creek near us and finding what was in it.
R_MK0120777,How do they help you choose?,Q92,The video call with the scientist who works with livestock.
R_MK0122299,How do they help you choose?,Q92,Making the poster and the model together.
R_MK0123377,How do they help you choose?,Q92,Talking to the women in STEM about their actual day to day jobs.
R_MK0124835,How do they help you choose?,Q92,"Going to the university campus, I'd never been to one."
R_MK0125986,How do they help you choose?,Q92,Making the poster and the model together.
R_MK0126334,How do they help you choose?,Q92,Going deeper than we do in normal class.
R_MK0127356,How do they help you choose?,Q92,Organising my group and working out who did what.
R_MK0129148,How do they help you choose?,Q92,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0130102,How do they help you choose?,Q92,Learning science can fix real problems in our own town.
R_MK0131540,How do they help you choose?,Q92,"Making a game, I didn't know you could learn that at school."
R_MK0132168,How do they help you choose?,Q92,"Presenting our project, I liked explaining it to the parents."
R_MK0133624,How do they help you choose?,Q92,"Going to the university campus, I'd never been to one."
R_MK0134295,How do they help you choose?,Q92,"Learning the science behind farming, which is what my family does."
R_MK0137222,How do they help you choose?,Q92,"Getting to build something that actually worked, not just learn about it."
R_MK0138361,How do they help you choose?,Q92,The coding part. I do a bit at home but this was harder.
R_MK0139904,How do they help you choose?,Q92,The mentor said she was first in her family to go to uni too.
R_MK0141468,How do they help you choose?,Q92,"Programming the robot to move on its own, I'd never done that."
R_MK0142343,How do they help you choose?,Q92,I liked that we could test our own ideas even when they didn't work.
R_MK0143612,How do they help you choose?,Q92,Talking to the women in STEM about their actual day to day jobs.
R_MK0144860,How do they help you choose?,Q92,Organising my group and working out who did what.
R_MK0145650,How do they help you choose?,Q92,The research part where we had to find real evidence.
R_MK0146961,How do they help you choose?,Q92,Making the poster and the model together.
R_MK0147145,How do they help you choose?,Q92,We made something for our town that people could actually use.
R_MK0148593,How do they help you choose?,Q92,"Using the 3D printer, I didn't know our school had one."
R_MK0149622,How do they help you choose?,Q92,Organising my group and working out who did what.
R_MK0150326,How do they help you choose?,Q92,"It wasn't like normal school, we chose what our project was about."
R_MK0151723,How do they help you choose?,Q92,"Learning the science behind farming, which is what my family does."
R_MK0152162,How do they help you choose?,Q92,"It wasn't like normal school, we chose what our project was about."
R_MK0153706,How do they help you choose?,Q92,"Designing how our project looked, not just how it worked."
R_MK0154144,How do they help you choose?,Q92,Making the poster and the model together.
R_MK0155495,How do they help you choose?,Q92,Doing the experiments myself instead of watching the teacher do it.
R_MK0156575,How do they help you choose?,Q92,Learning science can fix real problems in our own town.
R_MK0157486,How do they help you choose?,Q92,The excursion where we surveyed the wetlands.
R_MK0159431,How do they help you choose?,Q92,"Presenting our project, I liked explaining it to the parents."
R_MK0161479,How do they help you choose?,Q92,Getting to do it here instead of travelling to the city.
R_MK0162960,How do they help you choose?,Q92,Doing the experiments myself instead of watching the teacher do it.
R_MK0163738,How do they help you choose?,Q92,Getting to do it here instead of travelling to the city.
R_MK0164642,How do they help you choose?,Q92,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0165992,How do they help you choose?,Q92,"It wasn't like normal school, we chose what our project was about."
R_MK0166521,How do they help you choose?,Q92,"Presenting our project, I liked explaining it to the parents."
R_MK0167936,How do they help you choose?,Q92,The teachers actually listened to our ideas.
R_MK0169179,How do they help you choose?,Q92,The excursion where we surveyed the wetlands.
R_MK0170452,How do they help you choose?,Q92,Testing the water in the creek near us and finding what was in it.
R_MK0171638,How do they help you choose?,Q92,"Going to the university campus, I'd never been to one."
R_MK0173433,How do they help you choose?,Q92,Testing the water in the creek near us and finding what was in it.
R_MK0174555,How do they help you choose?,Q92,I liked that we could test our own ideas even when they didn't work.
R_MK0175827,How do they help you choose?,Q92,Getting to do it here instead of travelling to the city.
R_MK0176592,How do they help you choose?,Q92,"Programming the robot to move on its own, I'd never done that."
R_MK0178683,How do they help you choose?,Q92,Getting to do it here instead of travelling to the city.
R_MK0179259,How do they help you choose?,Q92,"Going to the university campus, I'd never been to one."
R_MK0000490,What jobs do you think you would enjoy doing in the future?,Q93,An agricultural scientist
R_MK0001420,What jobs do you think you would enjoy doing in the future?,Q93,Maybe an engineer
R_MK0002929,What jobs do you think you would enjoy doing in the future?,Q93,A software engineer
R_MK0003799,What jobs do you think you would enjoy doing in the future?,Q93,Design and technology together
R_MK0004366,What jobs do you think you would enjoy doing in the future?,Q93,"Something in health, I didn't know that was STEM"
R_MK0005158,What jobs do you think you would enjoy doing in the future?,Q93,Maybe an engineer
R_MK0006588,What jobs do you think you would enjoy doing in the future?,Q93,A vet maybe
R_MK0007455,What jobs do you think you would enjoy doing in the future?,Q93,A scientist
R_MK0008438,What jobs do you think you would enjoy doing in the future?,Q93,A vet maybe
R_MK0009873,What jobs do you think you would enjoy doing in the future?,Q93,A scientist
R_MK0010513,What jobs do you think you would enjoy doing in the future?,Q93,Maybe game design
R_MK0011479,What jobs do you think you would enjoy doing in the future?,Q93,Maybe game design
R_MK0012823,What jobs do you think you would enjoy doing in the future?,Q93,Something where I build things
R_MK0013558,What jobs do you think you would enjoy doing in the future?,Q93,A marine scientist
R_MK0014844,What jobs do you think you would enjoy doing in the future?,Q93,A computer scientist
R_MK0015743,What jobs do you think you would enjoy doing in the future?,Q93,A computer scientist
R_MK0016269,What jobs do you think you would enjoy doing in the future?,Q93,A vet maybe
R_MK0017999,What jobs do you think you would enjoy doing in the future?,Q93,Design and technology together
R_MK0018956,What jobs do you think you would enjoy doing in the future?,Q93,Design and technology together
R_MK0020810,What jobs do you think you would enjoy doing in the future?,Q93,A vet
R_MK0021392,What jobs do you think you would enjoy doing in the future?,Q93,Something with computers
R_MK0023428,What jobs do you think you would enjoy doing in the future?,Q93,"I want to go to uni now, maybe engineering"
R_MK0024716,What jobs do you think you would enjoy doing in the future?,Q93,A computer scientist
R_MK0025998,What jobs do you think you would enjoy doing in the future?,Q93,A scientist
R_MK0026424,What jobs do you think you would enjoy doing in the future?,Q93,A vet
R_MK0028706,What jobs do you think you would enjoy doing in the future?,Q93,"I want to go to uni now, maybe engineering"
R_MK0029613,What jobs do you think you would enjoy doing in the future?,Q93,Maybe a teacher
R_MK0030869,What jobs do you think you would enjoy doing in the future?,Q93,"Something in health, I didn't know that was STEM"
R_MK0031367,What jobs do you think you would enjoy doing in the future?,Q93,A nurse or maybe a doctor
R_MK0032671,What jobs do you think you would enjoy doing in the future?,Q93,"A designer, maybe for apps"
R_MK0033904,What jobs do you think you would enjoy doing in the future?,Q93,A doctor
R_MK0034746,What jobs do you think you would enjoy doing in the future?,Q93,Not sure yet
R_MK0035898,What jobs do you think you would enjoy doing in the future?,Q93,A computer scientist
R_MK0036376,What jobs do you think you would enjoy doing in the future?,Q93,A software engineer
R_MK0037653,What jobs do you think you would enjoy doing in the future?,Q93,A carpenter or an engineer
R_MK0039680,What jobs do you think you would enjoy doing in the future?,Q93,Not sure yet
R_MK0040482,What jobs do you think you would enjoy doing in the future?,Q93,"I want to go to uni now, maybe engineering"
R_MK0041355,What jobs do you think you would enjoy doing in the future?,Q93,Something with robots
R_MK0042313,What jobs do you think you would enjoy doing in the future?,Q93,Something with computers
R_MK0043999,What jobs do you think you would enjoy doing in the future?,Q93,"I want to go to uni now, maybe engineering"
R_MK0044408,What jobs do you think you would enjoy doing in the future?,Q93,Maybe an engineer
R_MK0045275,What jobs do you think you would enjoy doing in the future?,Q93,Maybe a teacher
R_MK0046739,What jobs do you think you would enjoy doing in the future?,Q93,A software engineer
R_MK0047565,What jobs do you think you would enjoy doing in the future?,Q93,A biomedical scientist
R_MK0048618,What jobs do you think you would enjoy doing in the future?,Q93,Something with animals and science
R_MK0049670,What jobs do you think you would enjoy doing in the future?,Q93,A vet maybe
R_MK0051316,What jobs do you think you would enjoy doing in the future?,Q93,Something with robots
R_MK0052507,What jobs do you think you would enjoy doing in the future?,Q93,Something where I build things
R_MK0053554,What jobs do you think you would enjoy doing in the future?,Q93,Maybe an engineer
R_MK0054491,What jobs do you think you would enjoy doing in the future?,Q93,A vet maybe
R_MK0055575,What jobs do you think you would enjoy doing in the future?,Q93,Something where I build things
R_MK0056243,What jobs do you think you would enjoy doing in the future?,Q93,"A designer, maybe for apps"
R_MK0057652,What jobs do you think you would enjoy doing in the future?,Q93,A carpenter or an engineer
R_MK0058187,What jobs do you think you would enjoy doing in the future?,Q93,"Something in health, I didn't know that was STEM"
R_MK0059808,What jobs do you think you would enjoy doing in the future?,Q93,A nurse or maybe a doctor
R_MK0061389,What jobs do you think you would enjoy doing in the future?,Q93,Something with animals and science
R_MK0062732,What jobs do you think you would enjoy doing in the future?,Q93,Something with robots
R_MK0063210,What jobs do you think you would enjoy doing in the future?,Q93,Maybe game design
R_MK0064312,What jobs do you think you would enjoy doing in the future?,Q93,A vet maybe
R_MK0065971,What jobs do you think you would enjoy doing in the future?,Q93,An architect
R_MK0066794,What jobs do you think you would enjoy doing in the future?,Q93,Something with robots
R_MK0067782,What jobs do you think you would enjoy doing in the future?,Q93,An agricultural scientist
R_MK0068468,What jobs do you think you would enjoy doing in the future?,Q93,A nurse or maybe a doctor
R_MK0069966,What jobs do you think you would enjoy doing in the future?,Q93,Maybe an engineer
R_MK0070349,What jobs do you think you would enjoy doing in the future?,Q93,A carpenter or an engineer
R_MK0071164,What jobs do you think you would enjoy doing in the future?,Q93,Something where I build things
R_MK0072647,What jobs do you think you would enjoy doing in the future?,Q93,A scientist
R_MK0073957,What jobs do you think you would enjoy doing in the future?,Q93,A nurse or maybe a doctor
R_MK0074166,What jobs do you think you would enjoy doing in the future?,Q93,An environmental scientist
R_MK0075610,What jobs do you think you would enjoy doing in the future?,Q93,A computer scientist
R_MK0076859,What jobs do you think you would enjoy doing in the future?,Q93,A computer scientist
R_MK0077148,What jobs do you think you would enjoy doing in the future?,Q93,A paramedic
R_MK0078823,What jobs do you think you would enjoy doing in the future?,Q93,Something where I build things
R_MK0079985,What jobs do you think you would enjoy doing in the future?,Q93,A paramedic
R_MK0080759,What jobs do you think you would enjoy doing in the future?,Q93,A doctor
R_MK0081775,What jobs do you think you would enjoy doing in the future?,Q93,Not sure yet
R_MK0082895,What jobs do you think you would enjoy doing in the future?,Q93,Something protecting rivers
R_MK0083877,What jobs do you think you would enjoy doing in the future?,Q93,Maybe an engineer
R_MK0084645,What jobs do you think you would enjoy doing in the future?,Q93,"I want to go to uni now, maybe engineering"
R_MK0086561,What jobs do you think you would enjoy doing in the future?,Q93,Design and technology together
R_MK0087342,What jobs do you think you would enjoy doing in the future?,Q93,Something with robots
R_MK0088710,What jobs do you think you would enjoy doing in the future?,Q93,Maybe an engineer
R_MK0089583,What jobs do you think you would enjoy doing in the future?,Q93,An agricultural scientist
R_MK0090307,What jobs do you think you would enjoy doing in the future?,Q93,"I want to go to uni now, maybe engineering"
R_MK0091716,What jobs do you think you would enjoy doing in the future?,Q93,A vet
R_MK0092349,What jobs do you think you would enjoy doing in the future?,Q93,Maybe an engineer
R_MK0094190,What jobs do you think you would enjoy doing in the future?,Q93,An architect
R_MK0095545,What jobs do you think you would enjoy doing in the future?,Q93,"Something in health, I didn't know that was STEM"
R_MK0096137,What jobs do you think you would enjoy doing in the future?,Q93,Something with animals and science
R_MK0097211,What jobs do you think you would enjoy doing in the future?,Q93,A paramedic
R_MK0098826,What jobs do you think you would enjoy doing in the future?,Q93,A paramedic
R_MK0099981,What jobs do you think you would enjoy doing in the future?,Q93,Something with animals and science
R_MK0100924,What jobs do you think you would enjoy doing in the future?,Q93,Something where I build things
R_MK0101840,What jobs do you think you would enjoy doing in the future?,Q93,I didn't think about it before but maybe IT
R_MK0102464,What jobs do you think you would enjoy doing in the future?,Q93,Something where I build things
R_MK0103297,What jobs do you think you would enjoy doing in the future?,Q93,Medicine or research
R_MK0105543,What jobs do you think you would enjoy doing in the future?,Q93,A nurse or maybe a doctor
R_MK0106136,What jobs do you think you would enjoy doing in the future?,Q93,Design and technology together
R_MK0107629,What jobs do you think you would enjoy doing in the future?,Q93,Maybe an engineer
R_MK0108204,What jobs do you think you would enjoy doing in the future?,Q93,A marine scientist
R_MK0109259,What jobs do you think you would enjoy doing in the future?,Q93,A game developer
R_MK0110205,What jobs do you think you would enjoy doing in the future?,Q93,A paramedic
R_MK0111911,What jobs do you think you would enjoy doing in the future?,Q93,Something with robots
R_MK0112332,What jobs do you think you would enjoy doing in the future?,Q93,A software engineer
R_MK0113534,What jobs do you think you would enjoy doing in the future?,Q93,Maybe game design
R_MK0114340,What jobs do you think you would enjoy doing in the future?,Q93,Maybe game design
R_MK0115101,What jobs do you think you would enjoy doing in the future?,Q93,Something protecting rivers
