ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0108980,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0109195,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0110664,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0111523,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0112255,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0113390,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0114407,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0115544,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0116551,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0117485,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0120712,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0121750,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0122220,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0123827,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0124214,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0125450,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0126301,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0127198,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0128432,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0130434,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0132817,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0133143,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0134410,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0135125,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0136611,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0137297,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0138187,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0140948,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0141765,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0142635,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0144114,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0146786,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0147685,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0148686,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0150646,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0152875,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0153215,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0155252,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0156925,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0157625,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0158570,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0159394,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0160207,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0161135,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0162440,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0163245,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0164857,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0165270,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0166535,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0167642,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0168682,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0169480,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0170206,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0171333,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0172455,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0173914,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0174736,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0175516,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0176625,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0177555,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0179279,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0180740,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0181551,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0183724,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0184967,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0185472,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0186474,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0187606,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0188526,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0189481,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0191719,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0192452,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0193689,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0194846,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0195618,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0196526,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0198144,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0199283,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0000230,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0002815,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0003322,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0004990,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0005946,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0006808,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0008831,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0009333,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0010575,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0011791,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0012972,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0013180,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0014454,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0015550,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0016956,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0018690,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0019930,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0020980,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0021933,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0022718,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0024877,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0025610,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0027310,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0028356,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0029377,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0030970,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0031889,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0032509,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0033335,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0035441,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0036107,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0037791,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0038256,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0039933,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0040310,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0041373,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0042834,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0043512,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0044485,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0045791,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0046760,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0047188,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0048478,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0049894,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0050117,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0051347,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0052338,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0055948,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0057596,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0058290,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0059929,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0060697,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0062803,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0063234,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0064858,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0065636,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0066188,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0067519,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0068175,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0070451,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0071612,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0072575,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0074541,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0075585,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0076253,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0077994,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0078844,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0079265,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0080769,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0082485,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0083803,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0085577,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0086182,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0087310,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0088320,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0089770,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0090389,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0091876,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0092993,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0093980,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0094131,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0095230,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0096996,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0097758,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0098452,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0099421,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0100836,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0101410,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0102922,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0103475,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0104395,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0105282,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0106320,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0107776,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0108980,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0109195,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0110664,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0111523,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0112255,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0113390,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0114407,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0115544,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0116551,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0117485,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0120712,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0121750,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0122220,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0123827,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0124214,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0125450,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0126301,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0127198,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0128432,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0130434,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0132817,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0133143,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0134410,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0135125,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0136611,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0137297,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0138187,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0140948,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0141765,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0142635,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0144114,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0146786,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0147685,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0148686,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0150646,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0152875,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0153215,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0155252,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0156925,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0157625,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0158570,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0159394,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0160207,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0161135,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0162440,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0163245,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0164857,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0165270,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0166535,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0167642,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0168682,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0169480,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0170206,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0171333,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0172455,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0173914,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0174736,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0175516,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0176625,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0177555,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0179279,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0180740,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0181551,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0183724,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0184967,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0185472,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0186474,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0187606,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0188526,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0189481,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0191719,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0192452,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0193689,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0194846,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0195618,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0196526,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0198144,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0199283,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0000230,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0002815,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0003322,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0004990,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0005946,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0006808,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0008831,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0009333,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0010575,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0011791,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0012972,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0013180,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0014454,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0015550,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0016956,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0018690,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0019930,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0020980,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0021933,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0022718,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0024877,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0025610,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0027310,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0028356,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0029377,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0030970,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0031889,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0032509,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0033335,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0035441,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0036107,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0037791,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0038256,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0039933,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
R_MK0040310,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0041373,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0042834,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0043512,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0044485,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0045791,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0046760,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0047188,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0048478,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0049894,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0050117,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0051347,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0052338,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0055948,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0057596,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0058290,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0059929,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0060697,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0062803,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0063234,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0064858,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0065636,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0066188,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
