ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0018956,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0019930,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0020810,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0021392,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0022179,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0023428,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0024716,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0025998,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0026424,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0027532,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0028706,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0029613,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0030869,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0031367,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0032671,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0033904,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0034746,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0035898,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0036376,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0037653,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0039680,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0040482,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0041355,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0042313,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0043999,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0044408,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0045275,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0046739,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0047565,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0048618,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0049670,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0050485,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0051316,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0054491,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0055575,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0056243,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0057652,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0059808,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0060337,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0061389,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0062732,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0063210,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0064312,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0065971,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0066794,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0067782,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0069966,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0070349,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0071164,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0073957,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0074166,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0075610,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0077148,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0078823,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0079985,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0080759,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0081775,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0082895,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0083877,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0084645,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0085820,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0086561,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0087342,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0088710,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0089583,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0090307,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0091716,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0092349,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0094190,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0095545,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0098826,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0099981,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0101840,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0102464,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0103297,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0104887,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0106136,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0107629,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0108204,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0109259,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0110205,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0111911,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0112332,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0113534,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0114340,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0115101,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0116896,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0117597,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0119937,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0120777,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0121824,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0122299,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0123377,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0124835,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0125986,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0126334,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0127356,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0128763,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0129148,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0130102,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0131540,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0132168,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0133624,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0136736,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0137222,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0138361,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0140966,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0144860,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0145650,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0146961,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0147145,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0148593,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0149622,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0150326,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0151723,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0153706,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0154144,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0155495,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0156575,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0157486,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0158689,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0159431,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0160688,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0161479,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0163738,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0164642,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0165992,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0166521,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0167936,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0168112,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0169179,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0170452,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0172581,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0173433,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0175827,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0176592,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0177728,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0178683,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0179259,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0000490,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0001420,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0002929,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0003799,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0004366,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0005158,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0006588,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0007455,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0008438,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0009873,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0010513,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0012823,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0013558,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0014844,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0015743,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0017999,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0018956,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0019930,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0020810,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0021392,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0022179,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0023428,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0024716,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0025998,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0026424,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0027532,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0028706,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0029613,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0030869,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0031367,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0032671,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0033904,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0034746,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0035898,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0036376,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0037653,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0039680,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0040482,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0041355,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0042313,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0043999,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0044408,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0045275,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
R_MK0046739,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0047565,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0048618,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0049670,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0050485,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0051316,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0054491,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0055575,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
R_MK0056243,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0057652,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0059808,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0060337,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0061389,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0062732,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0063210,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0064312,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0065971,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0066794,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0067782,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0069966,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0070349,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0071164,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0073957,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0074166,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0075610,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0077148,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0078823,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0079985,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0080759,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0081775,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0082895,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0083877,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0084645,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0085820,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0086561,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0087342,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0088710,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0089583,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0090307,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0091716,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0092349,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0094190,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0095545,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0098826,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0099981,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0101840,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0102464,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0103297,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0104887,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0106136,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0107629,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0108204,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
R_MK0109259,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0110205,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0111911,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0112332,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0113534,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0114340,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0115101,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0116896,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0117597,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0119937,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0120777,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0121824,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0122299,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0123377,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
R_MK0124835,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0125986,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0126334,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0127356,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0128763,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0129148,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0130102,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0131540,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0132168,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0133624,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0136736,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0137222,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0138361,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0140966,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
R_MK0144860,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0145650,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0146961,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0147145,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0148593,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0149622,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0150326,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0151723,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0153706,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0154144,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0155495,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0156575,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0157486,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0158689,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0159431,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0160688,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0161479,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0163738,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0164642,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0165992,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0166521,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0167936,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
R_MK0168112,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0169179,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0170452,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0172581,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0173433,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0175827,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0176592,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0177728,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0178683,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0179259,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0000490,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0001420,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0002929,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0003799,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0004366,I know what subjects I would need to study if I wanted a STEM job,I do not know,5,,True,Q25_9
R_MK0005158,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0006588,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0007455,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0008438,I know what subjects I would need to study if I wanted a STEM job,I do not know,5,,True,Q25_9
R_MK0009873,I know what subjects I would need to study if I wanted a STEM job,I do not know,5,,True,Q25_9
R_MK0010513,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0012823,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0013558,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0014844,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0015743,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0017999,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0018956,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0019930,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
