ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0155973,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0156575,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0157758,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0158694,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0159874,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0160930,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0161224,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0163831,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0164526,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0165548,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0166129,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0167780,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0168594,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0169620,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0170795,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0171952,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0173432,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0174167,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0175836,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0176600,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0177349,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0178108,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0179378,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0000103,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0001265,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0002320,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0003688,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0004317,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0005590,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0006572,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0007539,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0008963,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0009570,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0010378,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0011453,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0012825,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0013834,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0014994,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0016779,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0017794,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0018342,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0019683,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0020216,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0021162,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0022405,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0023140,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0024311,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0025966,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0026432,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0027899,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0028139,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0029136,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0030402,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0031712,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0032849,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0033442,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0034167,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0036294,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0037202,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0038243,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0039124,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0040868,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0041466,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0043853,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0044771,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0045989,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0046892,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0047788,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0048737,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0049733,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0051185,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0052388,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0053734,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0054375,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0055989,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0056543,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0057204,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0058713,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0059837,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0060527,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0061617,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0062899,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0063902,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0064156,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0066500,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0067466,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0068498,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0069685,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0070229,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0071423,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0072663,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0073741,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0074273,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0075806,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0076785,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0077903,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0078295,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0079267,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0080359,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0081202,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0082310,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0083313,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0085933,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0086867,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0087396,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0089973,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0090487,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0091120,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0092907,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0093607,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0094626,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0096327,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0097932,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0098967,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0099158,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0100207,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0101806,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0103956,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0104978,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0105321,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0106123,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0107788,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0108835,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0109124,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0110762,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0111624,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0112361,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0113467,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0114346,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0115748,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0116915,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0117603,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0118631,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0119995,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0120834,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0121952,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0123453,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0124466,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0125281,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0126574,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0127853,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0128835,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0129827,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0130464,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0131132,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0132486,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0133408,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0134215,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0135917,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0137508,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0138319,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0139468,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0140416,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0141171,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0144749,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0145593,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0146638,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0148155,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0150172,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0151675,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0152207,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0154868,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0155973,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0156575,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0157758,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0158694,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0159874,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0160930,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0161224,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0163831,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0164526,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0165548,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0166129,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0167780,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0168594,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0169620,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0170795,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0171952,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0173432,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0174167,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0175836,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0176600,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0177349,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0178108,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0179378,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0000103,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0001265,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0002320,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0003688,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0004317,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0005590,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0006572,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0007539,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0008963,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0009570,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0010378,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0011453,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0012825,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0013834,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0014994,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0016779,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0017794,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
R_MK0018342,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0019683,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0020216,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0021162,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0022405,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0023140,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0024311,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0025966,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0026432,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0027899,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0028139,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0029136,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0030402,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0031712,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0032849,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0033442,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0034167,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0036294,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0037202,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0038243,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0039124,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0040868,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0041466,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0043853,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0044771,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0045989,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0046892,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0047788,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0048737,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
R_MK0049733,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0051185,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0052388,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0053734,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0054375,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0055989,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0056543,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0057204,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0058713,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
R_MK0059837,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0060527,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0061617,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0062899,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0063902,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0064156,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0066500,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
R_MK0067466,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0068498,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0069685,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0070229,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0071423,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0072663,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0073741,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0074273,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0075806,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0076785,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0077903,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0078295,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0079267,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0080359,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0081202,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0082310,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0083313,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0085933,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0086867,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0087396,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0089973,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0090487,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0091120,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0092907,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
R_MK0093607,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0094626,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0096327,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0097932,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0098967,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
R_MK0099158,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0100207,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0101806,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0103956,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0104978,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0105321,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0106123,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0107788,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0108835,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0109124,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0110762,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0111624,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0112361,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0113467,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0114346,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0115748,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0116915,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0117603,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0118631,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0119995,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0120834,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0121952,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0123453,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0124466,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0125281,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0126574,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0127853,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0128835,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0129827,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0130464,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0131132,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0132486,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
R_MK0133408,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0134215,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
